"data.text","data.user_id","data.status_id","data.created_at","data.retweet_count"
"Things I didn't know.  Default AWS Ubuntu image doesn't come with swap file set up.  By following this recipe, https://t.co/p8gkzP1Kcx, I was able to run my #rstats #shiny app on a \"micro\" instance instead of \"small\".  Save $. Win!","48914468","1260922316327981056",2020-05-14 13:18:01,2
"Maybe for some data scientists it's common practice, but it would be good to have kind of a standard procedure too..
#rstats #DataScientist
https://t.co/yIiqGR8QoR","1120693103504121858","1260928720354906112",2020-05-14 13:43:28,1
"Hi #EconTwitter! I'm an RA looking to learn more about Geospatial Statistics in R. What are the best resources/learning materials I can access to get started?

Thanks for your help! #RStats #Geospatial","917272682","1260928458311364608",2020-05-14 13:42:26,4
"Do you have problems with your #rstats package on Solaris? R-hub got your back: https://t.co/SsGq7SsqW4","785603352935608322","1260926313147305984",2020-05-14 13:33:54,2
"Cleaning old #rstats code

  group_by(Stationsnamn, `Stationskoordinat N/X`, `Stationskoordinat E/Y`) %&gt;% 
  ungroup()

Oh well","8458762","1260925415008251906",2020-05-14 13:30:20,1
"I'll send you Twitter's trending topics every hour! Share with your friends! #rstats #bot #telegram https://t.co/EYkLSpr7je","103638498","1260925376865488896",2020-05-14 13:30:11,2
"New #rstats blog: Using {drake} for Machine Learning. 

Inspired by @MilesMcBain's workflow blog, how I use @wmlandau's incredible package to build machine learning models.

https://t.co/oSclRFNNkz","1570032288","1260924370156793863",2020-05-14 13:26:11,19
"Registrations are now closed for the course \"Ecological niche models in #RStats\" with @_Sara_Varela and @ZurellLab in June

Thanks! https://t.co/YZ5ljzXLJv","752982253576318976","1260923819721621504",2020-05-14 13:24:00,1
"A lot of people ask me about the path to #dataScience 
So here it is. A step by step approach.

#100DaysOfMLCode #DataScientist #BigData #DataScience #AI #IoT #Python #RStats  #Linux #Programming #coding #Blockchain #Tech  #Robotics #100DaysOfCode #CodeNewbie #lockdownlearning https://t.co/jPA6rgbmGk","748665295","1260923360092938245",2020-05-14 13:22:10,20
"I posted an #Rstats question recently regarding #shiny runtime in an #Rmarkdown file. I would love to be able to use toc_float: true, without the shiny headers showing up in the table of contents. I've yet to find an answer. Any ideas?
https://t.co/H1tx5xt8q3","13541462","1260919926694567938",2020-05-14 13:08:31,2
"How to make an interactive table with expandable rows in R using the reactable #rstats package. Plus a downloadable RStudio code snippet!
#DoMoreWithR 🎥
Article @infoworld: https://t.co/KSGO7w5nqH
YouTube Video: https://t.co/auwtXwhsss https://t.co/2eoAy6gDcU","10915042","1260918334851354624",2020-05-14 13:02:12,4
"The last day of @travisgerke lab, where I had my first paper, my first #rstats package, my first talk and a bunch of other firsts. Thanks for everything @travisgerke and @grrrck ! https://t.co/aRkYKd6Rsr","1093873848813060096","1260918254849216517",2020-05-14 13:01:53,1
"Hi #rstats #TidyTuesday twitter. Managed to plot some maps on the volcano data. Not sure about the color scales but it was fun nonetheless :)
#tidyverse #dataviz #ggplot2 #r4ds https://t.co/u1Lp7d7NLd","1079011045610569728","1260916229059031040",2020-05-14 12:53:50,5
"{terse} update - my niche alternative to str() for compact printing of lists (with ANSI colour) 

I have spoken the incantation &amp; made a sacrifice to the lords of alignment!

This *does* spark joy!

#RStats https://t.co/kx4guWVfu2","39387668","1260916200151932928",2020-05-14 12:53:43,11
"6/12

A final 📦 worth mentioning here is #pkgdown. 

#roxygen2 makes it easy to create documentation, but it's the kind you'd get by typing ?coord_map in your #rstats session.

To get the *web* docs, *also* use #pkgdown. It's very easy + used by 5k+ 📦s.

https://t.co/dLELneG5VQ https://t.co/yhYC58zumM","20163265","1260911778621423618",2020-05-14 12:36:09,1
"11/12

Finally, the #python library that's analogous to #rstats's #pkgdown is #sphinx.

Just like pkgdown is used for all the #tidyverse docs, sphinx powers the Python docs. It's pretty nice.

I found this quick-start tutorial by @eikonomega very helpful:

https://t.co/OsmJwMcORd https://t.co/0MphIe6p9v","20163265","1260911783725989888",2020-05-14 12:36:10,1
"4/12

One of the best parts of these docs is the @examples tag. Include working code, and #rstats will run it + include the results in your docs!

\"This is a very important part of the documentation because many people look at the examples first.\"

https://t.co/Pxtn5P9cS8","20163265","1260911776855703552",2020-05-14 12:36:08,1
"5/12

A bonus of adding examples to your documentation is that, as #rstats runs your code, it also tests that it runs.

It's not as comprehensive as using a full test suite like #testthat (that's worth its own thread someday), but it's a practical way to get into testing code.","20163265","1260911777702916097",2020-05-14 12:36:09,1
"Huge day of learning yesterday. #thread 1/12

As a recreational #rstats 📦 developer, I've come to really appreciate the structure of R pkgs. If you read the book by @hadleywickham + @JennyBryan + give it a shot, it can change your workflow dramatically.

https://t.co/nS1c0FdIft","20163265","1260911773454159872",2020-05-14 12:36:08,42
"8/12

Whereas in #rstats there's just 1 convention, #roxygen2, in #python there are at least 2 common easy to read styles of docstring: #numpy-style + Google-style.

I prefer Google's style, so that's what I used. You can find more examples here:

https://t.co/gXyhqW4dsn","20163265","1260911781222010882",2020-05-14 12:36:09,1
"7/12

Yesterday I learned #python has rough analogs for all of these. Here's a toy example of a *docstring*, the equivalent of #rstats's #roxygen2 comments.

Notice I included the same kind of summary statement, description, arguments, description of what's returned, + examples. https://t.co/Xgah1jx8pR","20163265","1260911779993001986",2020-05-14 12:36:09,1
"3/12

Believe it or not, *all* the gorgeous documentation in the #tidyverse family of #rstats 📦s is built on these tagged comments!

Here's a screenshot from coord_map in #ggplot2… w/ links to the repo and to the docs.

https://t.co/ZbK3gZEBXY

https://t.co/SLWqtUzpRV https://t.co/HbxWHsSnB7","20163265","1260911775442141185",2020-05-14 12:36:08,2
"@trang1618 @hadleywickham @jimhester_ @_lionelhenry @cboettig @noamross Such a small change in source code can cause such large downstream issues!  Here are the #cran R-devel commits. Looks like change is scheduled as part of #rstats 4.1.0 release.
https://t.co/mxZNLh4wq0
https://t.co/ydhS3meZXp","289107682","1260911217750740996",2020-05-14 12:33:55,1
"#rstats #rdatatable maybe a useful thread on writing C functions for R 📦

I'll go through some steps on how I'm writing psum &amp; pprod, cousins to base::pmin,pmax, roughly \"rowwise\" math operations.

I won't finish it all now, so not really a live thread -- check back! 1/","2567686548","1260910783686311942",2020-05-14 12:32:12,15
"#Rstudio keyboard shortcut: Stage/Unstage and move to next (Git) - Enter (Windows), Enter (Mac). #rstats","2857565356","1260909523063263239",2020-05-14 12:27:11,1
"#TensorFlow is CRAZY! 😃 As for my upcoming Learning Lab (TF for Finance), you'll do a pre-lab checklist that involves IMAGE CLASSIFICATION. 📸 

PS - Classifying Retail Images is SWEET! 

👉Register for my #TensorFlow Lab here: https://t.co/mwRMP2xVbu

#Python #Rstats https://t.co/1crCfMR9UB","815555071517872128","1260908865354375174",2020-05-14 12:24:34,5
"Will this break your code, too? 😬😬😬

Yesterday, I spent ONE FULL DAY trying to figure out why my #rstats package builds pass everywhere EXCEPT on R-devel. The culprit turns out to be this seemingly harmless change. 1/7

https://t.co/yPXKYhqnVM https://t.co/9rwGUn9bNR","997095129256116224","1260906905041432578",2020-05-14 12:16:47,4
"All the open things: https://t.co/8f9IapJ3tJ

#rstats Shiny App for sensitivity analyses: https://t.co/8hHWY9XLKG","82152159","1260906561226055682",2020-05-14 12:15:25,3
"Most Popular #MachineLearning Libraries 2014-19
Via @Fisheyebox

#BigData #Analytics #DataScience #AI #IoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #programming #100DaysOfCode #ML #DeepLearning #coding #CyberSecurity #ArtificialIntelligence https://t.co/JzT36H0CQl","1019916306160799745","1260906373065379841",2020-05-14 12:14:40,17
"😍😍I am finally getting around to developing on a dark theme for my #rstats #shiny blog. https://t.co/WQPelmzGE4","1360986049","1260906274142801923",2020-05-14 12:14:16,2
"I was having a look at the polite #rstats package, and the question popped up: 

Why should I take into consideration the robots.txt file when the federal courts have determined that if it's not behind a login screen I can scrape it without disrupting the original service?","996178225758965761","1260905134911078400",2020-05-14 12:09:45,2
"New app on reimbursed medicine consumption
#rstats #shiny #RinPharma https://t.co/3SpTU6QlkL","475865182","1260904132191412225",2020-05-14 12:05:46,6
"\"Statistics are useful, #statistics can be descriptive and perhaps even predictive, but fundamentally we need to remember that behind each and every number we count, lies a unique person with their own individual story...Statistics are people, too...\" cc #Rstats #COVID19","17369964","1260901820999831552",2020-05-14 11:56:35,1
"It's not useful. Does look pretty though. #RStats #help https://t.co/nFMYzy69b0","1238084820426805248","1260900356684464128",2020-05-14 11:50:46,1
"Testing for equality 🤣🤣🤣⁣⁣

#Python #RStats #Java #JavaScript #ReactJS #CloudComputing #HTML #Serverless #DataScientist #Linux #Coding #Programming #cybersecurity #100DaysOfCode #coding_monkeys⁣
⁣⁣
⁣ https://t.co/pmzAMtyDGG","1237477138602684416","1260783726650249216",2020-05-14 04:07:19,34
"Tester 🤣🤣⁣

#Python #RStats #Java #JavaScript #ReactJS #CloudComputing #HTML #Serverless #DataScientist #Linux #Coding #Programming #cybersecurity #100DaysOfCode #coding_monkeys⁣
⁣⁣
⁣ https://t.co/N6UDGD2exz","1237477138602684416","1260898954952179712",2020-05-14 11:45:11,87
"ALL the #rstats links you could imagine https://t.co/D2jEn6gFEZ","491199767","1260895533553590272",2020-05-14 11:31:36,3
"This is what the stats says on what happened after the Lock-down was implemented in Nepal. We had highest cases of case two days ago while we recorded the highest number of new RT-PCR yesterday. Both cases and test figure decreased today (5:00 pm). 
#COVID19
#RStats https://t.co/aRDt5G990x https://t.co/JkeWlRJ3Tf","589113580","1260895329345515523",2020-05-14 11:30:47,4
"New #rstats 📝: Intro to {polite} Web Scraping Soccer ⚽️ Data with R!
Link: https://t.co/311BdxV81I
- Responsible Web Scraping Practices 🟢🙆‍♂️
- Single Web Page ft. {rvest} &amp; {polite} 
- Multiple Web Pages In One Go With {purrr}
- Ex. Wikipedia, transfermarkt, soccerway https://t.co/JdfiQvqijn","923513734831755264","1260894967234355201",2020-05-14 11:29:21,39
"A day of #rstats to QA and compare my data before I even get to actual analysis. Enjoying myself but more tea is required! https://t.co/PKuzlpaDNe","1174251489423974401","1260893853156024321",2020-05-14 11:24:55,1
"Python Complex Data type Cheat sheet
#MachineLearning #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode https://t.co/buRTxzQXLC","17227769","1260892373996822529",2020-05-14 11:19:02,14
"Basic Data Types Python Cheatsheet
#MachineLearning #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode https://t.co/lYgkk6GPI4","17227769","1260892854399860736",2020-05-14 11:20:57,13
"Implementation of the perfect plasticity approximation with biogeochemical compartments in R https://t.co/ocqUe3dUJy
#biogeochemistry #free #software #Rstats #tool @NordicOikos https://t.co/YuBhk8KqEJ","523433085","1260891543222857733",2020-05-14 11:15:44,6
"🚨#Good #news everybody!🚨 @LivUniCBF &amp; @livuniTechDirec  will be donating the fees from our #RStats courses to the #Liverpool #COVID19 #Emergency #Response #Campaign 
https://t.co/PnYzplYKg4
This #Summer2020 #learn #R &amp; #help #research #COVID @livuninews @LivUniISMIB @livuniHLS https://t.co/mWKanKoN5U","844892428742070272","1260890021961379840",2020-05-14 11:09:42,7
"Now you can both #learn #RStats AND contribute to #COVID19 #research. Thanks to the @livuniTechDirec we are now #donating all the #fees collected from your inscription to the #R #courses to the @livuni  #COVID19 #Emergency #Response #Campaign  https://t.co/UzJO1R7jPi
#doyourpart https://t.co/RcRK8xHycN","3259211084","1260887556536832001",2020-05-14 10:59:54,1
"How to use the Repeat and Replicate functions in R https://t.co/FfEG4M4NJp #loop #repeat #replicate #rstats #Python #DataScience","1202170936721657856","1260887182514032642",2020-05-14 10:58:25,1
"In the #DataScience hierarchy, #rStats wins in all stages - except the very top. When you get to the real #MachineLearning / #DeepLearning.

At that point - #Python wins hands down.

But ~80% of your time is spent doing
&gt; Collection
&gt; Cleaning
&gt; Aggregation
&gt; Statistics https://t.co/5f5WPkFgGJ","765892965336289280","1260847762515648512",2020-05-14 08:21:46,0
"@JFPuget @kuda_xbt @alexpghayes @rstudio True.

#MachineLearning is (closer) akin to Software Engineering. In that you have something \"productionised\" - that gets deployed, and runs frequently.

#rStats plays in the \"interactive\" data analysis space
(&amp; that flexibility, its users love)","765892965336289280","1260886250694868992",2020-05-14 10:54:42,2
"1 day the #Python crew will realize: we don't swear by #rStats because it's \"powerful\", or because of API strength, extensibility, or any of the such.

R is BEAUTIFUL💘! You feel at one with it. The distance between idea🧠&amp; executable code💻 is so minimal.

You ENJOY writing R! https://t.co/K5iBNUnqAU https://t.co/vDKmZDC7uj","765892965336289280","1260846052636327936",2020-05-14 08:14:58,2
"For anyone planning online education, here's how we converted our #HealthyR course teaching #rstats from classroom to online
https://t.co/CeUVwWcebG
Course resources all available for free at 
https://t.co/5QcfuA7GII https://t.co/wTU4fshPp2","1152206077230034945","1260885172439994374",2020-05-14 10:50:25,18
"A #Tidytuesday graph exploring confirmed volcano eruptions and population living within 5 km distance 🌋

code: https://t.co/tDOHEtqQGE

#rstats #r4ds https://t.co/KGiBxTLxd6","2167201254","1260885048640880642",2020-05-14 10:49:56,5
"A neurologist just told me: \"thank you Mirko, YOU MAKE STATISTICS UNDERSTANDABLE\". I think it's the best compliment I ever received! #happy #statistics #rstats","978638177048162305","1260884278604333056",2020-05-14 10:46:52,1
"Experimenting with colorbrewer palettes (RdBu) #rstats #ggplot2 #datart #melbdata #melbournevis https://t.co/i0OwIhm03H","466400265","1260882626983809024",2020-05-14 10:40:18,2
"I  have learnt alot from these places in my journey of R for data science.I would recommend any new R programmer.
#DataScience 
@rstudio 
@RLangTip 
@R-bloggers
#RStats 
#TidyTuesday","1168518972238700544","1260882065094053893",2020-05-14 10:38:05,3
"@TheReaLSamlam R has a quick documentation too, actually with R studio its very friendly.
If you want to refer on some thing, you just '?then function and you run you will get the window that talks about that.
E.g ?fill() it will tell me more.
#Rstats
#DataScience
#pandas
@TheReaLSamlam","1168518972238700544","1260830439285104640",2020-05-14 07:12:56,2
"How To Create An Azure Cognitive Service Account Using Azure PowerShell https://t.co/INe3gGoq3k

#MachineLearning #BigData  #IoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Statistics #Programming #CodeNewbie #100DaysofCode","2913465626","1260881586746081280",2020-05-14 10:36:10,13
"We're hiring @Emsi_uk - looking for an Economic Analyst #jobs - if you're passionate about data and labour markets, do get in touch! We do a lot of our work in #rstats so if you've got skills there, we'd love to hear from you https://t.co/RPk4ssSdLY","817457299","1260880922813046784",2020-05-14 10:33:32,9
"Don't forget that we are running our \"Functional Programming using the Purrr Package\" webinar next Wednesday 20th May from 1-2pm! Sign up below! #nhsr #rstats #datascience https://t.co/eKLrIzBPfN","922437152679571456","1260840709738901506",2020-05-14 07:53:45,6
"Unfortunately, due to the Covid-19 pandemic, we have had to cancel the annual NHS-R Conference in November 2020. But there is still something to look forward to - we plan to run a series of virtual events in November instead, so watch this space! 
#nhsr #rstats","922437152679571456","1260880876692475906",2020-05-14 10:33:21,3
"Rssa - Methods and tools for Singular Spectrum Analysis including decomposition, forecasting and gap-filling for univariate and multivariate time series. #rstats https://t.co/8HvrrqRWPk","1011438486073872385","1260880271924178944",2020-05-14 10:30:57,1
"I just donated to @NumFOCUS! Join me and show your support for the open source projects we love. #pydata #opensource #python #rstats #openscience #datascience https://t.co/wLa8iuQ5q5","457812576","1260880002368843776",2020-05-14 10:29:53,2
"@AForkInTheRiver @RichardMarinos Haha, that makes it way better. Given how much I know about the new #RStats I can see me awkwardly laughing and then asking you to explain that joke to me 😅","1034430622050205696","1260878844271222784",2020-05-14 10:25:17,1
"Do any of you clever #Rstats #DataViz mappers have a good way of adjusting the size of areas on this sort of map by population size?

The geography used is data zones which are roughly equivalent by pop. which makes it difficult to see the cities vs. rural areas. https://t.co/AI005Gs5XD","436038860","1260877954604773382",2020-05-14 10:21:45,6
"La gramática del análisis explicativo interactivo de modelos https://t.co/CtezM3QGqk #rstats","253315646","1260877856659386369",2020-05-14 10:21:21,1
"Love R? Watch \"Interfacing R and Python\" from PyData Berlin 2018 #rstats #python

https://t.co/8XtsOIThEM","750554018","1260877541696507905",2020-05-14 10:20:06,5
"Last night, I dreamt I was in a huge room full of people to whom Hugh Laurie was giving a comedy routine about the new version of #RStats. @RichardMarinos, you were there. And @hamendee, you were there. So.........🤷 #quarandream","2541981212","1260875075210936321",2020-05-14 10:10:18,1
"https://t.co/XUczB45Erz

Data Science: Machine Learning and Statistical Modeling in R 

#BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #CloudComputing #Serverless #Programming #Coding #linux #100DaysofCode #udemycoupon https://t.co/FnoQYZPXhz","1199352590145708033","1260860319905112066",2020-05-14 09:11:40,29
"https://t.co/FNJpZSN1M5

Deep Learning: Neuronale Netze mit #TensorFlow 2.0 und Keras 

#BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #CloudComputing #Serverless #Programming #Coding #linux #100DaysofCode #udemycoupon https://t.co/ersoPMcpZO","1199352590145708033","1260873825526247426",2020-05-14 10:05:20,35
"https://t.co/UwfBVQhfp6

Deep Learning, Neuronale #Netze und #TensorFlow 2 in Python 

#BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #CloudComputing #Serverless #Programming #Coding #linux #100DaysofCode #udemycoupon https://t.co/jN4pl8oPMy","1199352590145708033","1260869095622275074",2020-05-14 09:46:32,14
"https://t.co/zOKUtMFrdn

 Artificial Intelligence und Reinforcement Learning in Python 

#BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #CloudComputing #Serverless #Programming #Coding #linux #100DaysofCode #udemycoupon https://t.co/TMOAOdACrW","1199352590145708033","1260864325679321088",2020-05-14 09:27:35,13
"#BookBoost
#BigData #Analytics #DataScience #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode #tech #Trending #MachineLearning #newbie #CodeNewbie https://t.co/rA2PxCwytW","1224232836","1260872677381640193",2020-05-14 10:00:46,13
"@johnmyleswhite @juliabloggers I come from #Rstats. I agree completely on the absolute need of good tutorials. #JuliaLang","15761844","1260869658359496704",2020-05-14 09:48:47,2
"I just realised I dreamt about #gganimate...oh no

#rstats #ggplot #tidyverse #QuaranDreams #SendHelp","280339711","1260868021670809601",2020-05-14 09:42:16,2
"#AugmentedReality + #Gaming = 😲😲👌

#AR #VR #MixedReality #tech 
#MachineLearning #BigData #DataScience #AI #IoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #programming #100DaysOfCode #ML #cybersecurity #DeepLearning #ArtificialIntelligence #Coding https://t.co/URfG7JUB4G","1000305781265252357","1260866060456038401",2020-05-14 09:34:29,8
"Python Cheat sheet Complex Data type
#MachineLearning #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysOfCode #OnlineBusiness https://t.co/rFnMMx8fkS","1225656087191244801","1260863946526949376",2020-05-14 09:26:05,14
"Keyboard shortcuts Muse actions
#MachineLearning #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #businessgrowth https://t.co/XBJwFDt2ye","1225656087191244801","1260860718938718210",2020-05-14 09:13:15,11
"Comand Line Cheat Sheet part 1
#MachineLearning #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/JJ76qWE4e4","1225656087191244801","1260858013621137408",2020-05-14 09:02:30,16
"This could save Universities a small fortune - and by teaching students using open source, those students would still be able to use the software after they graduate #opensource #rstats @SoftwareSaved https://t.co/ayyWOLGHRo","1851629898","1260862773493465090",2020-05-14 09:21:25,12
"Day 3/7 of my life in pictures. Rules: 
No words
No people
Nominate someone new each day

I was nominated by @KittiwakeGirl
&amp; @marike_cogneuro

Today’s nomination goes to inspiring #rstats creator, ☕ expert, 🧗 &amp; long-distance hiker @nj_tierney https://t.co/vFITT3OxpJ","26849137","1260858507768684544",2020-05-14 09:04:28,1
"@hadleywickham @gdeandajauregui Very interesting - see attached - I ran this and it was much faster than the other options in the console (1 minute).. BUT.. it took 4 minutes for the environment to update? (anyone else have that problem?) #Rstats https://t.co/q8qfxXa1OD","772780843","1260856541302972417",2020-05-14 08:56:39,2
"If you had to schedule a simple surgery right now, should you do it in SLC or Bay Area, to best avoid hospitals being overrun?

I made visualizations of # cases and # deaths per capita, and Bay Area is looking like the better choice. #rstats https://t.co/JMdRqDcqT6","14211199","1260852168858320896",2020-05-14 08:39:17,1
"Great data job going with opportunity to make a big positive impact on the world #rstats #data https://t.co/9w3ZCVymkl","267232902","1260851274934878209",2020-05-14 08:35:44,1
"When I started in my current role I spent a week manually compiling a master data set from lab reports (copying, transposing, and QA/QCing - it sucked). Had some spare time this week so I wrote a couple of scripts to semi-automate the process 😊 #rstats 
https://t.co/wFswHLjjxG","2919349232","1260841639506923521",2020-05-14 07:57:26,1
"Good morning from debugging hell with a friendly reminder that you
MUST
NOT
COMPARE
FLOATS
WITH
==

Thread.
So, you expect .1 + .2 to be the same as .3 in #rstats?
FALSE.
That's because there's imprecision with floats, so .1 + .2 is something like 0.30000000000000004441.

1/3 https://t.co/jwyUUL3lkr","1081634759414108161","1260840769415495680",2020-05-14 07:53:59,1
"Working through ‘r for data science’. So far so good &amp; learning so much. I was wondering though, are there answers to check against responses to the exercise Qs at the end of each chapter? #rstats","803114881570349056","1260837448910659584",2020-05-14 07:40:47,2
"I'm stepping up a bit further. Function inside a function! Now, that's something!#RStats #RStudio","110839626","1260835776733933574",2020-05-14 07:34:09,0
"Code cleaning is a tedious work! From 300 lines down to 100! All repeated codes squeezed inside a function! And That's what we call efficient! It's much easier to maintain and debugging!
#RStats #RStudio","110839626","1260809682848894976",2020-05-14 05:50:27,1
"100+ Free Data Science #Books
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/FAROnv50QN","1106407722071646210","1260829777964892160",2020-05-14 07:10:18,16
"Hey #rstats/#statstwitter. Let's argue.

Does everyone use the default layout in #Rstudio? Or have people personalised? Most superior layout:
TL - Scripts
BR - Console/Terminal
TR - Env, Files, Plots, Git, Viewer, Help (*Most used tabs*)
BL - Other Tabs (always minimised)","569524411","1260829189537705986",2020-05-14 07:07:58,3
"Promote Data, Codes &amp; URLs flow 
😷https://t.co/FYcFktyYbp
#BigData ☀️#Analytics #DataScience 🌺#AI #MachineLearning 🦓#IoT #IIoT #Python 🥀#RStats  #JavaScript #ReactJS https://t.co/1lMG3MGU2o","1027458519430131712","1260828945022201857",2020-05-14 07:07:00,6
"Welcome to the daily review of the #EconTwitter list by @MakronomMagazin, today with tweets by @MaxCRoser, @schnellenbachj, @maxkrahe, @Matze_Weber and @makro_philip #rstats https://t.co/uz9XsE31Rw","1153198855548260353","1260827542312947712",2020-05-14 07:01:25,1
"I hope you enjoyed this review. Have a good day and happy #EconTweeting!

#rstats","1153198855548260353","1260827908391743490",2020-05-14 07:02:53,1
"For people who use #reticulate in #rstats: is there a way to show Python print messages in the console? That is, I load in a python function into R by running reticulate::source_python(\"https://t.co/SHpizFJOYQ) and I want the print messages there showing up in the console.","513351911","1260827804616318977",2020-05-14 07:02:28,2
"Happy to hear that #rstats #dataviz walkthrough is useful in current times! Do post issues/suggestions: https://t.co/no4Gd8IhzX Also an older tutorial, on mapping postcode-NIS-NUTS3, is perhaps useful: https://t.co/TT1SzO2j8b https://t.co/1NkP8Kq6Dr","231959424","1260827135117230080",2020-05-14 06:59:48,3
"✨Mi primera presentación (sobre datos relaciones con dplyr) hecha completamente con #RStats + el paquete #xaringan de @xieyihui.   
📝https://t.co/RdV4JntKnz
🙌Muchas gracias @apreshill por este increíble tutorial que lo hizo posible: 
https://t.co/e2FwABCpTB https://t.co/OamAgUAb4U","108979413","1260822644590608391",2020-05-14 06:41:58,9
"10 Key types of Data Analysis for your info.
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/RA4K5FCblG","795524725","1260815118969028608",2020-05-14 06:12:03,17
"Free MIT #MachineLearning and #Statistics Online Courses to Boost Your Skills. #DataScientists #BigData #DataScience #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode
https://t.co/bSShiaeqyF… https://t.co/BtK54uhwfb","795524725","1260813219582574593",2020-05-14 06:04:30,28
"100+ Free Data Science #Books
#WebDev #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/j2NQnORjUa https://t.co/vgmWDzilS5","795524725","1260822045576871938",2020-05-14 06:39:35,28
"Look, i'm tweeting from R in my #rstats #earthanalytics class! @EarthLabCU","1260774623332962304","1260821494181105670",2020-05-14 06:37:23,1
"Look, i'm tweeting from R in my #rstats for my data science project","1258693748151562245","1260820159335284736",2020-05-14 06:32:05,4
"Thanks for making us a part of this amazing work @mlinnenluecke #rstats #rforresearch https://t.co/gmukwpFeI5","958860744157573121","1260820085414883328",2020-05-14 06:31:47,1
"Demonstrating the power of #Rstats #R @rforresearch https://t.co/gyiMbsIfLt","744328644","1260819834423570432",2020-05-14 06:30:48,1
"When do Bundesliga teams score the most? Many of them like to keep excitement until the end. Dortmund runs riot on second half; Bayern don't care much. Should we expect Bremen starting strong next match?
#Bundesliga #BundesligaxFOX #RStats https://t.co/HsVVRei1h8","1125133502347972608","1260814761647841282",2020-05-14 06:10:38,1
"A Step-by-Step Guide to Making 3D Maps with Satellite Imagery in #rstats https://t.co/n1ucAYNtQ9 https://t.co/K7vcXulnDJ","328439695","1260812122969321475",2020-05-14 06:00:09,1
"Thanks @AJM_SAGE! Our paper on Systematic Literature Reviews with @rforresearch &amp; https://t.co/DNyQ4QwTZL is now available in print, showing how #R #RStats #bibliometrix #resgap can be used to map #research @aksingh1985 https://t.co/uEZdgDv9k6","185508838","1260811091396882433",2020-05-14 05:56:03,4
"Just learnt not to be lazy and use anti_join() unnecessarily the hard way (I had lots of toilet breaks due to multiple re-runs 😂)

Guess anti_join() is slower as it has to match all columns rather than just filtering 1 column.

#rstats #rdatatable #dtplyr #dplyr https://t.co/b0kuYWIiqR","110413359","1260807273334452224",2020-05-14 05:40:53,2
"#rstats Community. I need your help. Trying to install kableExtra on my ubuntu server since yesterday. Always get non-zero exit status for readr and Rcpp. Looked for a solution for hours. No luck. I'm running R 3.4.4 Any ideas anyone?","14786915","1260806279955693568",2020-05-14 05:36:56,1
"✚ How to Make Animated Histograms in #rstats, with ggplot and gganimate. https://t.co/wkZPkyRaap @flowingdata","3320318445","1260798904511102977",2020-05-14 05:07:38,6
